	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000157445.15	416.72429637989	0	330.717826824409	5.29101206285638	546.24007791547	1977.62456679744	410.755953861253	1.59071476300757	75.3253512936855	9.20333869455007	0	62.7861582624164	15.22097275625	22.6097048596209	4.61341000930144	2.48134521333332	10.5381937029698	101.427873786989	21.3795108901757	2.47156225650288	1312.68744297135	48.8206240777217	54.5102296139097	1.19904635583592	92.6991301158486	81.3927401752975	9.23132249679927	118.405540900223	2.61022926223027	1948.34829732882	870.594800274677	523.966843510127	3.85373007602401
ENSG00000114251.14	2.43698418935608	0	17.1630009928835	0	3.18507334061499	0	11.9405800541062	0	0	0	0	0	17.6242842440789	0	0	0	0.658637106435614	0	0.562618707636202	0	11.7204235979585	0	0	2.39809271167185	0	0	0.710101730523021	3.28904280278399	0	0	10.2022828157189	4.85154484731599	0
ENSG00000275607.1	1.21849209467804	3.70411226890917	1.32023084560642	0.529101206285638	0.796268335153747	0	10.7465220486956	1.06047650867172	0	7.78744043385006	0	0	0.801103829276315	0.645991567417739	0	1.98507617066666	3.95182263861368	0.774258578526631	6.75142449163443	2.47156225650288	5.46953101238063	0	0	2.39809271167185	2.53970219495476	3.13049000674221	1.42020346104604	6.57808560556797	6.52557315557569	21.8669842573381	5.10114140785944	0	0
ENSG00000114405.10	1.21849209467804	0.617352044818195	3.96069253681926	0.529101206285638	1.59253667030749	0	52.5385522380672	0.530238254335858	6.84775920851687	8.49538956420007	5.63821345123799	0.675119981316305	8.81214212203947	0	2.8833812558134	0	1.97591131930684	0.774258578526631	0	1.23578112825144	402.401210196575	1.19074692872492	0	1.19904635583592	412.701606680148	0	7.10101730523021	0	2.61022926223027	780.65133798697	408.091312628755	242.5772423658	0
ENSG00000287595.1	2.43698418935608	2.46940817927278	4.62080795962247	31.2169711708526	4.77761001092248	14.1765201920964	17.9108700811593	4.77214428902272	52.0429699847282	7.78744043385006	2.819106725619	3.37559990658153	7.20993446348684	8.39789037643061	16.7236112837177	8.93284276799996	6.58637106435614	1.54851715705326	6.75142449163443	3.70734338475432	0.781361573197233	16.6704570021489	2.09654729284268	2.99761588958981	10.158808779819	18.7829400404533	6.39091557470719	1.64452140139199	2.61022926223027	6.56009527720143	1.70038046928648	2.425772423658	201.357396472255
ENSG00000279277.2	60.9246047339021	179.032092997276	81.8543124275981	151.852046203978	78.8305651802209	170.118242305156	90.748408411207	449.111801422472	851.861245539498	167.075994762601	120.657767856493	173.50583519829	64.8894101713815	147.286077371244	128.022127758115	545.895946933331	248.306189126226	126.978406878367	160.908950383954	22.2440603085259	135.175552163121	46.4391302202719	266.26150619102	88.1299071539404	153.651982794763	134.611070289915	196.698179354877	85.5151128723836	164.444443520507	21.8669842573381	30.6068484471566	114.011303911926	318.896163790987
ENSG00000114013.16	3880.89732154956	82.1078219608199	702.362809862616	115.873164176555	5694.9111330196	4068.66129513166	9567.98679735528	618.788042809946	43.8256589345079	70.0869639046505	50.1800997160181	1112.59772920927	174.640634782237	380.489033209048	124.562070251139	367.239091573332	127.775598648509	1082.41349278023	649.824607319814	664.850246999275	2848.06293430391	140.508137589541	939.253187193521	68.3456422826476	7113.70584806827	823.318871773202	183.916348205462	1654.38852980034	90.0529095469445	1576.60956495408	5658.8662017854	553.076112594023	455.703581489839
ENSG00000121552.4	13874.9694820989	5190.07864078656	2889.32520560965	302.645889995385	10419.9674338219	10738.714045513	18049.3808097869	5025.06793634093	80.803558660499	1851.28697586526	737.478319421929	2356.84385477522	2251.90286409572	104.650633921674	2214.43680446469	505.698154477331	29.6386697896026	3044.38473076671	550.803714775842	961.437717779621	11092.9902546811	606.090186720984	679.281322881028	2459.8435989974	8605.78088760419	1029.93121221819	7463.87928952748	740.034630626397	110.934743644787	14217.9131641212	12812.3668360736	4131.09043748957	199.430531434243
ENSG00000286806.1	0	6.79087249300014	0.660115422803211	60.8466387228484	2.38880500546124	0	0	0	1.36955184170337	4.95564391245004	2.2552853804952	6.07607983184675	2.40331148782895	5.81392410675965	223.75038545112	22.8283759626666	13.1727421287123	2.32277573557989	1.68785612290861	0	0	8.33522850107444	39.8343985640109	12.5899867362772	0	3.13049000674221	2.84040692209208	3.28904280278399	1.30511463111514	0	0	2.425772423658	1.92686503801201
ENSG00000198685.3	0	11.7296888515457	2.64046169121284	163.492272742262	2.38880500546124	0	1.19405800541062	0	5.47820736681349	7.78744043385006	1.6914640353714	14.8526395889587	13.6187650976974	12.9198313483548	705.275055171957	50.6194423519998	9.87955659653421	0.774258578526631	12.9402302756327	4.94312451300576	0.781361573197233	29.768673218123	67.0895133709658	8.39332449085146	2.53970219495476	6.26098001348443	4.97071211366115	1.64452140139199	1.30511463111514	13.1201905544029	0	4.85154484731599	14.45148778509
ENSG00000114654.7	8.52944466274629	41.3625870028191	526.772107396962	1093.65219339241	41.4059534279948	184.294762497253	169.556236768308	154.299332011735	278.019023865785	9.20333869455007	14.6593549732188	14.8526395889587	21.6298033904605	113.694515865522	3742.62887004579	77.9142396986664	584.869750514825	4.64555147115979	594.687973971466	755.06226936163	67.1970952949621	101.213488941618	268.358053483863	0.599523177917962	81.2704702385522	46.9573501011332	31.2444761430129	4991.1224532247	165.749558151622	223.043239424849	117.326252380767	186.784476621666	11159.4388676465
ENSG00000014257.16	1075.92851960071	298.798389692006	169.649663660425	352.910504592521	1624.38740371364	2445.44973313662	3302.76444296577	172.327432659154	64.3689365600585	111.855962595301	83.4455590783223	723.728619971079	152.2097275625	414.080594714771	202.990040409263	574.679551407998	90.8919206881147	1697.17480413038	186.226792227583	108.748739286127	2098.73718560777	477.489518418693	610.09526221722	301.560158492735	2340.97049819955	848.36279182714	123.557701111006	328.904280278399	264.938270116373	2070.80340916992	2606.68325941617	635.552374998395	298.664080891861
ENSG00000240086.7	0	371.028578935735	1.32023084560642	2.11640482514255	0	0	0	0.530238254335858	0	2.12384739105002	0.563821345123799	0	0	0	0	0.496269042666665	0.658637106435614	0.774258578526631	0.562618707636202	0	0.781361573197233	378.657523334525	220.137465748481	3.59713906750777	0	0	0	1.64452140139199	1.30511463111514	0	0	33.9608139312119	0
ENSG00000158186.13	62.1430968285801	33.3370104201825	351.181404931308	39.6825904714228	990.557808931261	155.94172211306	1342.12119808153	94.3824092717827	2.73910368340675	9.91128782490008	14.6593549732188	58.7354383745186	121.76778205	14.2118144831903	90.5381714325407	36.7239091573332	1.31727421287123	42.5842218189647	99.5835112516078	30.894528206286	544.609016518472	35.7224078617476	318.675188512087	51.5589933009447	1885.72887975391	40.6963700876488	75.2707834354402	139.784319118319	7.83068778669082	1158.95016563892	1923.13031076301	572.482291983287	25.0492454941561
ENSG00000163710.9	866.347879316088	35.8064185994553	8.58150049644174	17.4603398074261	332.840164094266	14.1765201920964	77.6137703516902	9.01405032370959	1.36955184170337	0	3.38292807074279	0	99.3368748302631	5.81392410675965	2.8833812558134	56.0784018213331	4.6104597450493	1.54851715705326	11.252374152724	97.6267091318638	2098.73718560777	16.6704570021489	46.124040442539	61.1513641476321	386.669659181862	25.0439200539377	21.3030519156906	0	3.91534389334541	32.8004763860071	2355.02694996177	26.683496660238	0.963432519006003
ENSG00000188582.9	19.4958735148487	1.85205613445458	27.0647323349316	0	0	0	0	0.530238254335858	0	6.37154217315005	2.819106725619	6.75119981316305	16.8231804148026	0	1.15335250232536	0.496269042666665	3.95182263861368	1.54851715705326	2.25047483054481	23.4798414367774	95.3261119300625	0	2.09654729284268	31.175205251734	3.80955329243213	0	7.10101730523021	3.28904280278399	14.3562609422665	168.375778781503	59.5133164250268	191.636021468982	0.963432519006003
ENSG00000181744.8	1417.10630611056	949.487444930384	2544.08483948357	708.466515216469	1801.15897411778	2516.3323340971	2256.76963022607	1133.11914951573	871.034971323345	1284.21972245491	341.111913799898	1618.26259521518	1998.75405404441	614.33798061427	1683.31797714386	638.698257911998	1002.445675995	1264.36425873399	365.702159963531	3377.38982351119	4281.08005954764	1058.57401963645	1649.98271946719	741.010647906601	2577.16280233034	1368.02413294635	938.044386020911	1203.78966581894	1094.9911755056	4174.40729472584	5648.66391896968	3924.89978147864	453.776716451827
ENSG00000169313.9	21.9328577042048	1.85205613445458	11.8820776104578	1.58730361885691	196.678278782975	77.97086105653	298.514501352654	1.59071476300757	1.36955184170337	16.9907791284001	6.20203479636179	49.9588786174066	112.154536098684	3.22995783708869	14.9935825302297	5.95522851199998	19.7591131930684	6.19406862821305	34.3197411658083	12.3578112825144	57.8207564165953	39.2946486479224	100.634270056449	3.59713906750777	827.94291555525	6.26098001348443	4.97071211366115	13.1561712111359	2.61022926223027	6.56009527720143	18.7041851621513	19.406179389264	1.92686503801201
ENSG00000229619.4	1131.9791559559	325.344527619189	84.494774118811	110.582152113698	519.963222855397	1885.47718554882	866.886111928109	237.016499688129	339.648856742437	745.470434258556	164.072011431026	528.618945370667	324.447050856908	142.76413639932	327.552110660402	617.358689077331	285.848504193056	937.62713859575	2101.94349172885	294.115908523843	1650.23564259256	286.970009822706	427.695647739907	467.62807877601	737.148562085618	532.183301146176	401.91757947603	213.787782180959	331.499116303245	1392.92689719244	1025.32942297975	674.364733776923	144.5148778509
ENSG00000114805.17	7.31095256806825	5.55616840336375	34.9861174085702	517.99008095364	25.4805867249199	14.1765201920964	4.77623202164247	10.0745268323813	631.363399025255	9.91128782490008	146.029728387064	67.5119981316305	83.3147982447368	319.765825871781	130.328832762766	89.8246967226663	123.823776009895	17.8079473061125	28.1309353818101	227.383727598265	39.8494402330589	110.739464371418	83.8618917137072	44.9642383438471	0	184.698910397791	9.9414242273223	82.2260700695996	46.9841267201449	4.37339685146762	11.9026632850054	24.25772423658	145.478310369906
ENSG00000163577.8	38.9917470296973	161.746235742367	98.3571979976784	39.6825904714228	402.115509252642	226.824323073542	409.561895855842	33.9352482774949	10.956414733627	111.855962595301	20.8613897695806	648.115182063653	132.182131830592	69.1210977136981	34.0238988185981	67.9888588453331	13.1727421287123	144.78635418448	6.75142449163443	64.2606186690749	536.014039213302	186.947267809812	35.6413039783256	287.171602222704	273.017985957636	90.7842101955242	55.3879349807956	335.482365883967	57.4250437690661	520.434225324646	1015.12714016403	834.46571373835	20.2320828991261
ENSG00000121858.11	1615.72051754308	542.035095350375	244.902821859991	72.4868652611324	992.150345601568	4968.87032732977	5286.09478995281	1173.41725684525	528.647010897502	405.654851690553	147.157371077312	2919.2187992117	280.38634024671	330.101690950465	1091.64814345095	499.246656922665	731.087188143531	1411.47338865405	873.184234251386	1575.62093852059	4562.37022589864	121.456186729942	1362.75574034774	738.612555194929	2899.70498108959	538.444281159661	687.378475146284	531.180412649614	445.044089210262	953.400513619941	3708.52980351381	807.782217078113	447.996121337791
ENSG00000144959.10	1302.56804921083	537.713631036648	768.374352142937	693.122580234186	2056.76110970213	2480.89103361686	3812.6272112761	369.576063272093	447.843452237003	182.650875630301	426.248936913592	795.291337990608	447.81704056546	729.324479614627	346.005750697608	882.36635786133	495.295104039582	1009.63318639873	512.54564265658	1564.49890836632	4050.57839545446	757.315046669049	440.274931496963	711.034489010703	5372.73999342679	679.31633146306	194.567874163308	378.239922320158	100.493826595866	1113.02949869851	2985.86810406706	4553.17483920606	304.444676005897
ENSG00000228804.5	3.65547628403413	1.85205613445458	12.542193033261	0	113.070103591832	42.5295605762891	212.54232496309	7.42333556070201	1.36955184170337	5.66359304280004	2.2552853804952	8.77655975711197	8.81214212203947	1.29198313483548	6.92011501395216	9.92538085333329	5.92773395792052	21.6792401987457	11.8149928603602	6.1789056412572	85.1684114784984	0	16.7723783427414	0.599523177917962	177.144228098094	21.9134300471955	9.9414242273223	8.22260700695996	6.52557315557569	32.8004763860071	117.326252380767	16.980406965606	7.70746015204803
ENSG00000113916.18	4096.57042230758	880.344015910746	2825.29400959774	222.751607846254	27803.3014585634	10724.5375253209	50522.9823249341	986.773391319032	350.605271476064	1275.72433289071	533.938813832238	2253.55049763383	2982.50955639572	258.396626967096	4642.24382185957	1229.754687728	1162.49449285886	1167.58193641816	2240.34769380736	11078.7778147742	12472.0934313742	204.808471740686	1853.34780687293	173.262198418291	28106.8841915643	7359.78200585094	1345.64277934113	3632.74777567491	2064.69134642415	5436.13228637425	23545.1683582099	4676.88923281262	1492.3569719403
ENSG00000234076.1	0	0	3.30057711401605	0	23.0917817194587	0	121.793916551883	0	0	1.41589826070001	0	0.675119981316305	0	0	0	1.98507617066666	0	0.774258578526631	0.562618707636202	0	118.766959125979	1.19074692872492	0	0	158.731387184672	3.13049000674221	1.42020346104604	3.28904280278399	0	13.1201905544029	74.8167406486051	29.1092690838959	0.963432519006003
ENSG00000225742.6	0	2.46940817927278	1.32023084560642	13.2275301571409	1.59253667030749	0	0	0	1.36955184170337	2.83179652140002	7.32967748660939	1.35023996263261	4.00551914638158	8.39789037643061	29.9871650604594	6.94776659733331	0	1.54851715705326	1.68785612290861	2.47156225650288	0	3.57224078617476	8.38618917137072	1.79856953375389	0	6.26098001348443	1.42020346104604	4.93356420417598	2.61022926223027	2.18669842573381	0	4.85154484731599	21.1955154181321
ENSG00000145113.22	1.21849209467804	50.0055156302738	40.9271562137991	183.598118581116	3.18507334061499	0	1.19405800541062	28.6328657341363	21.912829467254	14.1589826070001	64.2756333441131	2.02535994394892	21.6298033904605	549.738823872496	0.57667625116268	255.578556973332	2.63454842574245	0.774258578526631	30.9440289199911	3.70734338475432	0.781361573197233	45.248383291547	6.28964187852804	3.59713906750777	9.52388323108033	25.0439200539377	19.1727467241216	14.8006926125279	0	4.37339685146762	1.70038046928648	29.1092690838959	144.5148778509
ENSG00000109684.15	65.7985731126142	0.617352044818195	17.8231164156867	75.1323712925606	46.9798317740711	42.5295605762891	11.9405800541062	4.24190603468686	1098.38057704611	11.3271860856001	8.45732017685699	48.608638654774	24.8342187075658	22.6097048596209	290.068154334828	94.2911181066663	206.812051420783	8.51684436379294	28.1309353818101	81.5615544645951	3.90680786598617	53.5836117926214	220.137465748481	10.1918940246054	3.17462774369344	181.568420391048	10.6515259578453	34.5349494292319	1.30511463111514	2.18669842573381	3.40076093857296	41.2381312021859	131.026822584816
ENSG00000163694.15	2664.84221106088	8.02557658263653	1138.03898891274	67.195853198276	3161.98155889553	3898.5430528265	5798.34567427396	65.2193052833105	131.476976803524	24.7782195622502	21.4252111147044	1277.32700465045	279.585236417434	43.9274265844063	189.726486632522	113.149341728	229.205713039594	233.826090715043	291.436490555553	2564.24584112174	6323.55921188521	33.3409140042978	897.322241336667	19.7842648712927	10264.2064209096	629.228491355185	76.6909868964863	746.612716231965	169.664902044968	5740.08336755125	8199.2346228994	1164.37076335584	291.920053258819
ENSG00000250893.1	17.0588893254926	0	7.92138507363853	0	15.1290983679212	28.3530403841927	25.075218113623	0.530238254335858	0	0	0	2.02535994394892	3.20441531710526	0	1.73002875348804	0.992538085333329	1.97591131930684	2.32277573557989	2.25047483054481	3.70734338475432	35.9426323670727	0	0	0	36.825681826844	3.13049000674221	0.710101730523021	3.28904280278399	1.30511463111514	30.6137779602733	51.0114140785944	0	0.963432519006003
ENSG00000249771.2	6.09246047339021	1.85205613445458	13.2023084560642	0.529101206285638	27.0731233952274	42.5295605762891	19.1049280865699	7.42333556070201	1.36955184170337	3.53974565175003	0	11.4770396823772	4.80662297565789	1.93797470225322	2.30670500465072	1.98507617066666	0.658637106435614	3.87129289263315	4.50094966108962	0	46.1003328186368	2.38149385744984	16.7723783427414	1.19904635583592	31.1113518881958	3.13049000674221	2.13030519156906	3.28904280278399	1.30511463111514	8.74679370293524	11.9026632850054	4.85154484731599	0.963432519006003
ENSG00000109158.11	1.21849209467804	0	5.28092338242569	0	4.77761001092248	42.5295605762891	47.7623202164247	0	0	3.53974565175003	0.563821345123799	0.675119981316305	2.40331148782895	0	0.57667625116268	1.48880712799999	0	148.657647077113	0.562618707636202	0	7.81361573197233	2.38149385744984	1077.62530852114	7.7938013129335	57.7782249352207	3.13049000674221	2.13030519156906	0	0	10.933492128669	23.8053265700107	70.3474002860819	1.92686503801201
ENSG00000163288.14	8.52944466274629	0	1.98034626840963	0	3.18507334061499	14.1765201920964	3.58217401623185	0	0	0	0	18.2282394955402	0.801103829276315	0	2.30670500465072	0	3.29318553217807	55.7466176539174	8.43928061454303	3.70734338475432	17.1899546103391	0	20.9654729284268	0.599523177917962	0.634925548738689	6.26098001348443	0.710101730523021	1.64452140139199	11.7460316800362	0	1.70038046928648	4.85154484731599	0
ENSG00000260918.1	7.31095256806825	3.08676022409097	3.96069253681926	1.05820241257128	1.59253667030749	14.1765201920964	10.7465220486956	2.65119127167929	1.36955184170337	0	1.1276426902476	74.9383179261099	0	1.93797470225322	12.686877525579	2.97761425599999	21.0763874059396	159.497267176486	13.5028489832689	7.41468676950864	60.164841136187	4.76298771489968	20.9654729284268	11.3909403804413	6.34925548738689	0	2.13030519156906	0	5.22045852446055	2.18669842573381	5.10114140785944	21.831951812922	1.92686503801201
ENSG00000109255.11	8.52944466274629	1.85205613445458	8.58150049644174	0.529101206285638	1.59253667030749	14.1765201920964	1.19405800541062	0	0	0	2.2552853804952	2.02535994394892	1.60220765855263	0.645991567417739	0.57667625116268	0.496269042666665	0.658637106435614	0	0	3.70734338475432	53.9139485506091	0	0	10.7914172025233	1.90477664621607	0	0	0	0	52.4807622176114	49.3110336093079	80.0504899807139	0.963432519006003
ENSG00000150471.16	9.74793675742433	64.8219647059105	9.24161591924495	162.963171535976	797.064603488901	21.2647802881445	44.1801462001929	2.12095301734343	16.4346221004405	1.41589826070001	7.32967748660939	77.6387978513751	23.2320110490131	27.7776373989628	0	5.95522851199998	279.920770235136	301.186587046859	2.81309353818101	109.984520414378	7.0322541587751	411.998437338822	708.632984980826	833.936740483885	19.0477664621607	12.5219600269689	4.26061038313813	651.230474951229	0	8.74679370293524	1.70038046928648	3968.56368510448	29.8664080891861
ENSG00000249763.1	21.9328577042048	280.895180392279	0.660115422803211	0	0	0	1.19405800541062	635.755666948694	0	113.271860856001	7.89349883173319	158.653195609332	0	0	0.57667625116268	0.496269042666665	0	8.51684436379294	0	0	0	1.19074692872492	29.3516620997975	184.053615620814	0	0	216.581027809521	1.64452140139199	3.91534389334541	19.6802858316043	3.40076093857296	75.1989451333979	1.92686503801201
ENSG00000169435.14	0	0.617352044818195	0	30.1587687582814	18.3141717085362	14.1765201920964	4.77623202164247	4.24190603468686	6.84775920851687	9.91128782490008	1.6914640353714	0	38.4529838052631	31.0075952360515	27.6804600558086	309.175613581332	44.1286861311861	11.6138786778995	4.50094966108962	1.23578112825144	12.5017851711557	328.646152328078	6.28964187852804	1.79856953375389	1.26985109747738	3.13049000674221	0.710101730523021	27.9568638236639	2.61022926223027	2.18669842573381	1.70038046928648	4.85154484731599	1.92686503801201
ENSG00000163737.4	25.5883339882389	1.23470408963639	68.6520039715339	4069.31737754284	97.1447368887571	106.323901440723	108.659278492366	2.65119127167929	5.47820736681349	0.707949130350005	0.563821345123799	4.72583986921414	276.380821100329	372.091142832618	2145.81233057633	109.675458429333	1.97591131930684	4.64555147115979	3.37571224581721	203.903886161488	337.548199621205	4477.2084520057	201.268540112897	4.19666224542573	14.6032876209898	18.7829400404533	1.42020346104604	16.4452140139199	77.0017632357931	172.749175632971	120.72701331934	179.507159350692	25.0492454941561
ENSG00000138755.6	2.43698418935608	0	3.96069253681926	0	11.1477566921525	49.6178206723373	44.1801462001929	2.65119127167929	1.36955184170337	4.24769478210003	2.2552853804952	3.37559990658153	3.20441531710526	0	103.801725209282	0.496269042666665	2.63454842574245	0	1.1252374152724	7.41468676950864	197.6844780189	0	10.4827364642134	2.39809271167185	8.25403213360295	0	4.26061038313813	3.28904280278399	1.30511463111514	109.33492128669	943.711160453996	16.980406965606	0.963432519006003
ENSG00000138639.18	318.026436710969	9.87763271709112	55.4496955154697	11.640226538284	1048.68539739748	687.561229316673	820.317849717095	13.7861946127323	23.2823813089573	101.236725640051	4.51057076099039	144.475676001689	48.8673335858552	7.10590724159513	532.848856074316	20.8432997919999	17.124564767326	49.5525490257044	112.52374152724	46.9596828735547	979.046051216133	14.288963144699	64.9929660781231	47.9618542334369	1977.15815877228	59.479310128102	37.6353917177201	115.116498097439	82.2222217602537	378.298827651949	845.08909323538	460.896760495019	71.2940064064442
ENSG00000118785.14	10.9664288521024	4.93881635854556	1.98034626840963	6.34921447542766	27.0731233952274	14.1765201920964	20.2989860919805	24.9211979537853	39.7170034093978	21.2384739105002	15.7869976634664	373.341349667917	16.8231804148026	71.0590724159513	6.92011501395216	33.2500258586665	507.150571955423	37.9386703478049	2.81309353818101	182.895606981213	16.4085930371419	3.57224078617476	2671.00125108157	3.59713906750777	2107.31789626371	3.13049000674221	17.0424415325525	80.5815486682076	73.0864193424477	39.3605716632086	30.6068484471566	1443.33459207651	448.959553856797
ENSG00000138646.9	971.138199458399	323.492471484734	198.694742263766	82.5397881805595	365.48716583557	878.944251909974	700.912049176033	445.400133642121	309.518716224962	223.003976060252	261.049282792319	1085.59292995662	375.717695930592	801.029543597996	498.824957255718	199.996424194666	388.595892797012	483.137353000618	425.902361680605	856.396321878248	1658.83061989773	619.188402936958	486.398971939502	230.216900320497	457.146395091856	259.830670559604	450.914598882118	481.844770607854	959.259253869626	3019.83052593839	2417.94102732537	1785.36850381228	369.958087298305
ENSG00000251586.1	14.6219051361365	15.4338011204549	5.28092338242569	1.05820241257128	32.6470017413036	63.7943408644336	60.8969582759415	15.3769093757399	12.3259665753304	45.3087443424003	2.819106725619	8.77655975711197	8.01103829276315	8.39789037643061	1.73002875348804	16.3768784079999	3.95182263861368	26.3247916699055	36.0075972887169	18.5367169237716	74.2293494537372	9.52597542979936	12.5792837570561	10.1918940246054	12.0635854260351	18.7829400404533	25.5636622988288	39.4685136334078	18.2716048356119	32.8004763860071	103.723208626475	24.25772423658	2.89029755701801
ENSG00000155011.9	9.74793675742433	17.2858572549095	114.860083567759	8.99472050685585	262.768550600736	1885.47718554882	130.152322589757	68.4007348093257	10.956414733627	19.1146265194501	0	93.1665574216501	4.00551914638158	16.1497891854435	5.7667625116268	4.46642138399998	1.31727421287123	209.04981620219	1.68785612290861	1.23578112825144	3365.32429576048	4.76298771489968	251.585675141122	28.1775893621442	2154.93731241911	59.479310128102	39.7656969092892	3.28904280278399	41.7636681956844	69.9743496234819	685.253329122451	257.131876907748	78.0380340394862
ENSG00000145349.17	40.2102391243754	12.3470408963639	287.150208919397	23.2804530765681	1265.2703845593	985.268153350697	4852.65173398875	65.2193052833105	710.797405844051	176.279333457151	22.552853804952	73.5880779634773	461.435805663158	32.2995783708869	100.341667702306	47.6418280959998	361.591771433152	59.6179105465506	30.9440289199911	1003.45427614017	2566.77276795291	39.2946486479224	706.536437687983	34.1728211413238	4157.49249314094	250.439200539377	127.818311494144	29.6013852250559	2038.58905380184	1040.86845064929	2866.841471217	2326.31575428802	215.808884257345
ENSG00000164100.9	2.43698418935608	526.60129422992	0.660115422803211	2.64550603142819	3.18507334061499	63.7943408644336	3.58217401623185	1114.03057235964	20.5432776255506	249.906043013552	21.4252111147044	27.0047992526522	1.60220765855263	7.75189880901287	12.1102012744163	4.46642138399998	1375.892915344	2.32277573557989	1.1252374152724	203.903886161488	366.458577829502	0	8.38618917137072	565.949879954556	106.6674921881	0	1327.89023607805	1.64452140139199	0	0	30.6068484471566	58.2185381677919	1.92686503801201
ENSG00000164111.15	1875.25933370951	923.55865904802	4381.18606114491	385.185678175944	16043.2144166777	6584.99362922876	23360.5508178533	875.423357908502	2025.56717387929	125.306996071951	78.9349883173319	572.501744156227	650.496309372368	208.009284708512	1111.83181224165	407.436884029332	418.234562586615	507.139368934943	48.9478275643496	565.98775673916	18153.3734300913	186.947267809812	4211.96351132095	116.307496516085	25146.2263577958	4586.16785987734	1295.93565820451	1973.42568167039	1679.68253024518	23870.0000153103	27189.0837038908	7827.96761114435	95.3798193815943
ENSG00000109436.8	746.93565403764	228.420256582732	357.122443736537	21.6931494577112	1988.28203287891	1304.23985767287	2843.05211088268	1206.29202861408	121.8901139116	209.552942583602	52.4353850965133	436.802627911649	67.2927216592105	38.1135024776466	39.2139850790622	50.6194423519998	204.836140101476	116.138786778995	137.278964663233	176.716701339956	1125.16066540402	121.456186729942	69.1860606638084	50.3599469451088	2736.52911506375	147.133030316884	502.041923479776	815.682615090428	73.0864193424477	144.322096098431	2356.72733043106	667.087416505949	212.918586700327
ENSG00000273472.1	95.0423833848873	15.4338011204549	17.1630009928835	3.17460723771383	226.140207183664	92.1473812486263	378.516387715166	66.2797817919823	9.58686289192361	94.8651834669007	3.38292807074279	18.2282394955402	17.6242842440789	4.52194097192417	1.73002875348804	2.48134521333332	11.855467915841	3.09703431410652	19.1290360596309	7.41468676950864	42.9748865258478	3.57224078617476	0	1.19904635583592	120.635854260351	18.7829400404533	63.1990540165489	34.5349494292319	5.22045852446055	19.6802858316043	137.730818012205	50.9412208968179	16.3783528231021
ENSG00000248810.2	2.43698418935608	0.617352044818195	0	12.1693277445697	20.7029767139974	7.08826009604818	9.55246404328494	0	0	0.707949130350005	0	19.5784794581729	0.801103829276315	4.52194097192417	7.49679126511484	0.992538085333329	3.95182263861368	0.774258578526631	97.333036421063	0	100.795642942443	26.1964324319482	79.6687971280219	1.19904635583592	102.223013346929	6.26098001348443	12.7818311494144	16.4452140139199	0	0	120.72701331934	46.0896760495019	4.81716259503002
ENSG00000197465.14	43.8657154084095	2.46940817927278	45.5479641734215	22.7513518702824	32.6470017413036	21.2647802881445	13.1346380595168	0.530238254335858	5.47820736681349	9.20333869455007	6.76585614148559	27.6799192339685	146.602000757566	32.2995783708869	2.8833812558134	9.42911181066663	72.4500817079175	5.41981004968642	15.7533238138137	175.480920211705	367.2399394027	15.479710073424	23.0620202212695	131.895099141952	12.6985109747738	12.5219600269689	5.68081384418417	32.8904280278399	2.61022926223027	148.695492949899	78.217501587178	1489.42426812601	21.1955154181321
ENSG00000250361.8	69.4540493966484	12.3470408963639	128.722507446626	10.0529229194271	8.75895168669121	21.2647802881445	13.1346380595168	2.12095301734343	2.73910368340675	31.1497617354002	2.819106725619	40.5071988789783	222.706864538816	7.10590724159513	5.19008626046412	7.44403563999997	31.6145811089095	10.8396200993728	2.81309353818101	207.611229546242	317.232798718077	2.38149385744984	33.5447566854829	97.7222780006278	15.8731387184672	0	24.8535605683057	19.7342568167039	7.83068778669082	194.616159890309	120.72701331934	2923.05577050788	15.4149203040961
ENSG00000286055.1	7.31095256806825	1.85205613445458	3.96069253681926	0	3.98134167576873	0	0	0	0	0.707949130350005	1.1276426902476	2.70047992526522	25.6353225368421	1.29198313483548	0.57667625116268	0.496269042666665	3.95182263861368	1.54851715705326	0	11.122030154263	32.0358245010866	0	4.19309458568536	7.7938013129335	1.26985109747738	0	0	1.64452140139199	1.30511463111514	8.74679370293524	17.0038046928648	160.100979961428	0.963432519006003
ENSG00000170180.22	199.832703527199	26.5461379271824	275.928246731742	0	7.16641501638372	14.1765201920964	25.075218113623	3.71166778035101	6.84775920851687	60.8836252101005	21.4252111147044	68.8622380942631	444.612625248355	14.2118144831903	2.8833812558134	6.45149755466664	42.1527748118793	10.0653615208462	14.6280863985413	836.623823826225	1306.43655038577	2.38149385744984	23.0620202212695	521.585164788627	33.0161285344118	0	25.5636622988288	3.28904280278399	1.30511463111514	1027.74826009489	527.117945478809	6401.61342603345	6.74402763304202
